phone,minTime,maxTime,k total,kw total,g total,gw total
k,939.374,939.444,,,,
g,939.774,939.854,,,,
g,953.782,953.852,,,,
gw,956.642,956.702,,,,
g,960.824,960.934,,,,
g,964.738,964.878,,,,
k,967.548,967.638,,,,
g,969.79,969.87,,,,
g,971.17,971.26,,,,
gw,972.33,972.42,,,,
k,994.19,994.26,,,,
k,996.2,996.35,,,,
g,1023.936,1023.976,,,,
g,1024.046,1024.146,,,,
g,1028.924,1028.984,,,,
g,1040.165,1040.255,,,,
g,1060.312,1060.392,,,,
g,1064.952,1065.162,,,,
g,1065.932,1066.042,,,,
g,1068.49,1068.57,,,,
g,1068.64,1068.68,,,,
g,1069.85,1069.88,,,,
g,1073.98,1074.01,,,,
g,1075.36,1075.47,,,,
g,1081.698,1081.828,,,,
g,1083.638,1083.738,,,,
g,1098.92,1098.96,,,,
k,1102.73,1102.84,,,,
g,1105.896,1106.026,,,,
kw,1106.676,1106.846,,,,
g,1112.435,1112.485,,,,
g,1115.505,1115.575,,,,
g,1118.325,1118.385,,,,
k,1146.585,1146.665,,,,
g,1149.045,1149.135,,,,
k,1153.746,1153.836,,,,
g,1156.516,1156.576,,,,
g,1167.643,1167.713,,,,
g,1171.833,1171.943,,,,
g,1175.645,1175.725,,,,
g,1178.955,1179.145,,,,
g,1208.398,1208.478,,,,
g,1209.488,1209.608,,,,
g,1223.768,1223.838,,,,
g,1224.768,1224.908,,,,
g,1238.334,1238.374,,,,
g,1243.314,1243.374,,,,
k,1246.798,1246.878,,,,
g,1265.786,1265.856,,,,
g,1266.396,1266.516,,,,
g,1267.396,1267.456,,,,
g,1268.636,1268.676,,,,
g,1274.92,1274.99,,,,
g,1275.77,1275.82,,,,
g,1287.974,1288.034,,,,
gw,1291.544,1291.594,,,,
gw,1292.524,1292.604,,,,
g,1306.022,1306.062,,,,
g,1320.824,1320.894,,,,
k,1322.634,1322.694,,,,
g,1324.484,1324.534,,,,
g,1325.714,1325.824,,,,
g,1338.312,1338.402,,,,
g,1363.256,1363.326,,,,
g,1375.766,1375.816,,,,
g,1389.903,1390.063,,,,
g,1420.12,1420.18,,,,
g,1421.26,1421.36,,,,
k,1423.1,1423.19,,,,
k,1424.344,1424.394,,,,
k,1426.824,1426.904,,,,
g,1431.624,1431.754,,,,
k,1432.114,1432.194,,,,
k,1432.334,1432.394,,,,
g,1450.852,1450.972,,,,
k,1455.601,1455.641,,,,
g,1455.761,1455.841,,,,
g,1456.331,1456.421,,,,
g,1457.671,1457.721,,,,
g,1459.961,1460.041,,,,
g,1464.621,1464.711,,,,
g,1465.791,1465.901,,,,
g,1466.931,1466.991,,,,
g,1467.431,1467.521,,,,
g,1467.731,1467.861,,,,
k,1489.676,1489.726,,,,
g,1489.936,1490.036,,,,
k,1496.406,1496.576,,,,
k,1501.228,1501.288,,,,
k,1502.758,1502.838,,,,
g,1507.253,1507.323,,,,
g,1507.553,1507.623,,,,
g,1511.493,1511.583,,,,
g,1513.453,1513.533,,,,
gw,1531.438,1531.538,,,,
k,1534.81,1534.91,,,,
k,1536.6,1536.66,,,,
g,1537.07,1537.14,,,,
g,1549.726,1549.796,,,,
k,1552.086,1552.176,,,,
g,1554.166,1554.206,,,,
g,1556.746,1556.876,,,,
g,1580.852,1581.022,,,,
g,1587.632,1587.672,,,,
g,1599.707,1599.747,,,,
g,1605.703,1605.773,,,,
g,1628.782,1628.832,,,,
g,1629.342,1629.422,,,,
g,1635.432,1635.462,,,,
g,1636.062,1636.142,,,,
k,1637.722,1637.802,,,,
g,1639.402,1639.462,,,,
g,1642.89,1642.92,,,,
g,1643.53,1643.57,,,,
g,1647.91,1647.96,,,,
g,1648.07,1648.12,,,,
g,1648.72,1648.8,,,,
g,1650.982,1651.062,,,,
gw,1651.212,1651.252,,,,
k,1651.622,1651.702,,,,
g,1652.082,1652.142,,,,
k,1653.072,1653.142,,,,
g,1658.42,1658.47,,,,
g,1660.17,1660.23,,,,
g,1668.426,1668.466,,,,
g,1670.476,1670.556,,,,
g,1671.736,1671.836,,,,
g,1687.696,1687.756,,,,
g,1688.906,1688.996,,,,
g,1689.066,1689.146,,,,
g,1692.006,1692.076,,,,
g,1697.188,1697.238,,,,
g,1716.49,1716.57,,,,
g,1723.977,1724.057,,,,
g,1726.767,1726.887,,,,
gw,1751.084,1751.274,,,,
g,1767.192,1767.242,,,,
g,1771.892,1771.952,,,,
g,1778.644,1778.704,,,,
g,1779.534,1779.604,,,,
g,1784.744,1784.834,,,,
g,1785.334,1785.424,,,,
g,1806.49,1806.55,,,,
g,1810.98,1811.05,,,,
g,1824.732,1824.792,,,,
g,1846.282,1846.392,,,,
gw,1847.452,1847.512,,,,
g,1847.742,1847.802,,,,
k,1859.832,1859.952,,,,
g,1861.172,1861.232,,,,
g,1862.77,1862.81,,,,
gw,1863.67,1863.7,,,,
g,1864.06,1864.16,,,,
g,1872.84,1872.95,,,,
gw,1881.136,1881.166,,,,
g,1900.778,1900.828,,,,
gw,1904.388,1904.778,,,,
k,1957.131,1957.291,,,,
g,1958.471,1958.521,,,,
g,1962.124,1962.204,,,,
g,1969.054,1969.134,,,,
g,1971.728,1971.768,,,,
g,1981.54,1981.65,,,,
g,1983.52,1983.6,,,,
g,1987.69,1987.75,,,,
gw,1997.222,1997.262,,,,
g,2005.982,2006.102,,,,
g,2006.612,2006.702,,,,
g,2007.532,2007.632,,,,
g,2009.022,2009.122,,,,
g,2012.68,2012.73,,,,
g,2017.8,2017.84,,,,
g,2018.75,2018.79,,,,
g,2026.8,2026.86,,,,
g,2033.02,2033.08,,,,
g,2033.38,2033.48,,,,
g,2035.774,2035.844,,,,
k,2036.724,2036.804,,,,
g,2041.804,2041.874,,,,
g,2043.294,2043.344,,,,
g,2044.354,2044.404,,,,
g,2046.424,2046.474,,,,
g,2062.395,2062.445,,,,
g,2064.595,2064.655,,,,
g,2064.745,2064.855,,,,
,,,54,1,234,15
