phone,minTime,maxTime,k total,kw total,g total,gw total
g,1382.848,1382.878,,,,
g,1398.04,1398.1,,,,
g,1398.6,1398.63,,,,
g,1403.812,1403.902,,,,
g,1405.182,1405.232,,,,
g,1419.792,1419.912,,,,
g,1426.28,1426.34,,,,
g,1437.882,1437.962,,,,
k,1438.332,1438.582,,,,
g,1458.49,1458.58,,,,
g,1458.9,1458.93,,,,
k,1463.15,1463.2,,,,
g,1481.136,1481.226,,,,
k,1484.596,1484.706,,,,
g,1489.107,1489.207,,,,
g,1489.907,1489.997,,,,
k,1491.077,1491.127,,,,
g,1491.557,1491.597,,,,
k,1495.023,1495.083,,,,
k,1495.913,1495.953,,,,
g,1496.173,1496.253,,,,
gw,1497.673,1497.713,,,,
g,1498.433,1498.463,,,,
g,1499.043,1499.123,,,,
g,1500.91,1500.95,,,,
k,1504.36,1504.42,,,,
k,1505.697,1505.747,,,,
g,1506.717,1506.917,,,,
g,1507.037,1507.087,,,,
g,1508.717,1508.777,,,,
g,1521.594,1521.684,,,,
g,1526.858,1526.928,,,,
g,1531.788,1531.828,,,,
k,1533.608,1533.648,,,,
k,1537.482,1537.512,,,,
g,1538.442,1538.472,,,,
g,1568.646,1568.676,,,,
g,1581.292,1581.402,,,,
k,1584.98,1585.04,,,,
g,1585.18,1585.25,,,,
g,1586.63,1586.72,,,,
g,1588.02,1588.07,,,,
g,1588.15,1588.24,,,,
g,1588.54,1588.63,,,,
g,1591.468,1591.498,,,,
k,1592.048,1592.088,,,,
g,1592.678,1592.758,,,,
g,1593.918,1593.968,,,,
g,1594.548,1594.598,,,,
g,1596.52,1596.59,,,,
g,1600.299,1600.349,,,,
g,1631.298,1631.378,,,,
g,1632.068,1632.108,,,,
g,1632.168,1632.198,,,,
k,1632.548,1632.708,,,,
g,1635.192,1635.232,,,,
g,1638.132,1638.182,,,,
g,1651.803,1651.863,,,,
g,1654.083,1654.123,,,,
g,1654.443,1654.513,,,,
g,1655.073,1655.103,,,,
g,1689.889,1689.959,,,,
gw,1703.495,1703.545,,,,
gw,1718.074,1718.154,,,,
g,1729.999,1730.059,,,,
g,1765.416,1765.466,,,,
g,1786.44,1786.47,,,,
g,1805.056,1805.116,,,,
,,,39,0,191,10
