phone,minTime,maxTime,k total,kw total,g total,gw total
gw,934.864,934.924,,,,
gw,935.704,935.744,,,,
g,938.429,938.459,,,,
g,939.819,939.869,,,,
g,940.569,940.649,,,,
g,948.427,948.517,,,,
g,954.553,954.633,,,,
g,957.959,958.039,,,,
g,962.384,962.474,,,,
g,963.834,963.924,,,,
g,972.883,972.923,,,,
g,973.313,973.353,,,,
gw,985.703,985.753,,,,
gw,988.824,989.014,,,,
k,998.154,998.204,,,,
g,1003.342,1003.372,,,,
g,1007.978,1008.008,,,,
g,1011.379,1011.439,,,,
k,1011.739,1011.769,,,,
g,1013.194,1013.224,,,,
g,1014.424,1014.524,,,,
g,1033.774,1033.824,,,,
g,1036.795,1036.855,,,,
g,1049.388,1049.418,,,,
g,1055.447,1055.497,,,,
g,1057.357,1057.397,,,,
k,1071.526,1071.596,,,,
gw,1071.746,1071.846,,,,
g,1073.974,1074.004,,,,
g,1075.094,1075.154,,,,
k,1076.11,1076.2,,,,
g,1076.29,1076.33,,,,
g,1077.23,1077.3,,,,
g,1079.41,1079.44,,,,
k,1081.577,1081.607,,,,
g,1081.727,1081.757,,,,
g,1081.877,1081.977,,,,
k,1082.837,1082.867,,,,
g,1085.51,1085.58,,,,
g,1085.74,1085.79,,,,
g,1101.71,1101.82,,,,
g,1105.445,1105.595,,,,
k,1108.375,1108.405,,,,
g,1113.036,1113.076,,,,
k,1129.863,1129.943,,,,
g,1130.643,1130.713,,,,
g,1131.543,1131.593,,,,
g,1133.137,1133.177,,,,
g,1141.394,1141.444,,,,
g,1141.584,1141.624,,,,
g,1153.936,1154.016,,,,
k,1154.276,1154.346,,,,
g,1155.836,1155.926,,,,
g,1157.116,1157.166,,,,
g,1161.628,1161.668,,,,
g,1176.62,1176.7,,,,
g,1177.32,1177.35,,,,
k,1177.5,1177.53,,,,
k,1181.608,1181.698,,,,
k,1188.284,1188.344,,,,
g,1189.064,1189.104,,,,
g,1191.734,1191.774,,,,
k,1213.456,1213.566,,,,
g,1214.236,1214.266,,,,
k,1235.27,1235.38,,,,
k,1241.828,1241.858,,,,
g,1257.869,1257.959,,,,
g,1266.136,1266.186,,,,
gw,1267.216,1267.246,,,,
k,1273.986,1274.086,,,,
g,1274.416,1274.516,,,,
k,1274.786,1274.886,,,,
gw,1275.106,1275.246,,,,
g,1290.184,1290.274,,,,
k,1302.634,1302.674,,,,
g,1328.842,1328.912,,,,
g,1342.647,1342.687,,,,
k,1342.817,1342.847,,,,
gw,1345.237,1345.337,,,,
gw,1351.71,1351.8,,,,
g,1372.252,1372.322,,,,
g,1382.554,1382.624,,,,
g,1389.709,1389.789,,,,
g,1390.389,1390.459,,,,
g,1394.006,1394.046,,,,
g,1398.068,1398.108,,,,
g,1408.686,1408.766,,,,
g,1428.708,1428.758,,,,
g,1429.208,1429.268,,,,
g,1440.266,1440.346,,,,
g,1440.986,1441.066,,,,
gw,1441.656,1441.726,,,,
g,1445.564,1445.614,,,,
g,1450.924,1451.084,,,,
g,1465.045,1465.085,,,,
g,1466.145,1466.175,,,,
g,1470.577,1470.617,,,,
g,1489.508,1489.548,,,,
g,1522.212,1522.252,,,,
g,1528.356,1528.396,,,,
g,1536.339,1536.369,,,,
g,1542.828,1542.858,,,,
g,1559.888,1559.958,,,,
g,1563.63,1563.68,,,,
g,1584.196,1584.276,,,,
g,1586.528,1586.578,,,,
k,1589.068,1589.108,,,,
g,1641.074,1641.104,,,,
g,1649.461,1649.521,,,,
k,1652.216,1652.266,,,,
gw,1653.116,1653.156,,,,
g,1663.972,1664.062,,,,
g,1665.382,1665.462,,,,
g,1675.978,1676.048,,,,
g,1716.617,1716.667,,,,
g,1719.977,1720.017,,,,
g,1734.218,1734.268,,,,
g,1736.728,1736.778,,,,
gw,1739.328,1739.428,,,,
g,1739.588,1739.648,,,,
g,1758.589,1758.649,,,,
g,1770.118,1770.168,,,,
g,1772.002,1772.062,,,,
g,1772.092,1772.122,,,,
g,1772.592,1772.662,,,,
g,1773.252,1773.302,,,,
g,1776.612,1776.642,,,,
g,1788.112,1788.172,,,,
g,1788.722,1788.782,,,,
g,1792.058,1792.098,,,,
g,1803.63,1803.66,,,,
k,1813.582,1813.612,,,,
g,1837.971,1838.011,,,,
g,1850.348,1850.388,,,,
,,,39,0,193,17
