phone,minTime,maxTime,k total,kw total,g total,gw total
k,1350.399,1350.429,,,,
k,1357.9,1357.95,,,,
k,1358.03,1358.07,,,,
k,1360.367,1360.437,,,,
k,1363.257,1363.307,,,,
k,1363.697,1363.777,,,,
k,1367.376,1367.456,,,,
g,1367.756,1367.806,,,,
g,1370.574,1370.604,,,,
g,1370.914,1370.954,,,,
g,1371.004,1371.074,,,,
g,1375.436,1375.486,,,,
g,1375.826,1375.856,,,,
g,1381.737,1381.787,,,,
k,1386.688,1386.788,,,,
g,1389.061,1389.091,,,,
g,1391.341,1391.401,,,,
g,1409.104,1409.264,,,,
g,1411.274,1411.344,,,,
g,1415.006,1415.076,,,,
g,1417.966,1418.006,,,,
g,1424.135,1424.195,,,,
g,1425.115,1425.155,,,,
g,1427.942,1428.012,,,,
g,1436.371,1436.401,,,,
g,1439.151,1439.181,,,,
g,1440.831,1441.031,,,,
g,1442.201,1442.281,,,,
g,1445.282,1445.342,,,,
g,1452.618,1452.708,,,,
g,1456.385,1456.445,,,,
g,1458.075,1458.185,,,,
g,1459.706,1459.826,,,,
g,1461.946,1461.976,,,,
g,1465.186,1465.256,,,,
g,1469.698,1469.748,,,,
g,1473.608,1473.668,,,,
g,1474.588,1474.618,,,,
g,1475.078,1475.158,,,,
g,1475.288,1475.378,,,,
g,1477.816,1477.886,,,,
g,1489.414,1489.474,,,,
g,1494.818,1494.898,,,,
g,1503.142,1503.262,,,,
k,1506.631,1506.671,,,,
g,1508.459,1508.529,,,,
g,1510.329,1510.389,,,,
g,1512.259,1512.299,,,,
k,1518.475,1518.525,,,,
g,1521.156,1521.206,,,,
g,1523.557,1523.617,,,,
k,1525.637,1525.707,,,,
k,1525.897,1525.957,,,,
g,1526.327,1526.397,,,,
g,1527.127,1527.157,,,,
g,1528.277,1528.317,,,,
g,1532.817,1532.877,,,,
k,1535.635,1535.705,,,,
g,1536.145,1536.195,,,,
k,1536.425,1536.505,,,,
g,1540.184,1540.254,,,,
g,1544.176,1544.266,,,,
g,1545.066,1545.146,,,,
g,1545.186,1545.246,,,,
g,1546.126,1546.186,,,,
g,1548.706,1548.796,,,,
g,1549.346,1549.426,,,,
g,1549.786,1549.836,,,,
gw,1553.49,1553.58,,,,
g,1554.02,1554.11,,,,
g,1556.257,1556.307,,,,
g,1556.547,1556.597,,,,
g,1558.807,1558.837,,,,
g,1573.324,1573.364,,,,
g,1573.934,1573.984,,,,
g,1577.497,1577.557,,,,
k,1579.989,1580.069,,,,
g,1583.614,1583.644,,,,
g,1585.224,1585.324,,,,
g,1589.368,1589.458,,,,
g,1590.488,1590.518,,,,
g,1592.208,1592.298,,,,
g,1598.177,1598.267,,,,
g,1614.088,1614.178,,,,
g,1618.048,1618.278,,,,
g,1621.412,1621.482,,,,
g,1624.039,1624.089,,,,
k,1624.269,1624.389,,,,
g,1627.275,1627.335,,,,
g,1630.418,1630.488,,,,
gw,1639.326,1639.386,,,,
gw,1641.336,1641.446,,,,
kw,1642.636,1642.736,,,,
g,1643.536,1643.606,,,,
g,1658.899,1658.989,,,,
k,1662.409,1662.469,,,,
g,1672.862,1672.942,,,,
g,1686.698,1686.758,,,,
g,1688.631,1688.711,,,,
g,1694.31,1694.39,,,,
g,1695.75,1695.82,,,,
g,1699.591,1699.681,,,,
g,1706.222,1706.322,,,,
g,1708.402,1708.452,,,,
g,1723.996,1724.076,,,,
k,1727.487,1727.557,,,,
g,1733.717,1733.767,,,,
g,1737.398,1737.438,,,,
g,1747.618,1747.658,,,,
k,1748.058,1748.118,,,,
k,1750.058,1750.098,,,,
g,1753.234,1753.334,,,,
kw,1753.524,1753.644,,,,
kw,1761.387,1761.487,,,,
k,1766.603,1766.673,,,,
g,1778.524,1778.554,,,,
k,1779.314,1779.374,,,,
k,1779.904,1780.014,,,,
g,1783.774,1783.804,,,,
g,1797.028,1797.088,,,,
g,1797.688,1797.728,,,,
g,1799.725,1799.805,,,,
g,1801.505,1801.575,,,,
g,1805.701,1805.741,,,,
g,1813.96,1814.01,,,,
g,1814.77,1814.86,,,,
g,1816.584,1816.674,,,,
g,1816.954,1816.994,,,,
g,1817.094,1817.164,,,,
g,1823.316,1823.396,,,,
g,1824.006,1824.056,,,,
k,1824.636,1824.776,,,,
g,1826.83,1826.89,,,,
g,1829.48,1829.59,,,,
g,1832.816,1832.896,,,,
g,1833.586,1833.626,,,,
g,1834.585,1834.705,,,,
g,1836.105,1836.175,,,,
g,1836.255,1836.345,,,,
g,1838.645,1838.725,,,,
,,,114,3,381,13
