phone,minTime,maxTime,k total,kw total,g total,gw total
g,1016.539,1016.649,,,,
g,1018.069,1018.129,,,,
k,1026.723,1026.773,,,,
gw,1028.213,1028.483,,,,
g,1037.394,1037.444,,,,
g,1039.902,1040.052,,,,
g,1060.88,1060.96,,,,
g,1080.393,1080.493,,,,
g,1083.562,1083.632,,,,
g,1091.739,1091.819,,,,
g,1138.573,1138.653,,,,
g,1147.176,1147.266,,,,
g,1151.943,1151.973,,,,
g,1152.603,1152.883,,,,
g,1155.502,1155.552,,,,
gw,1162.377,1162.507,,,,
g,1163.887,1163.947,,,,
g,1164.717,1164.767,,,,
g,1166.857,1166.917,,,,
g,1169.197,1169.247,,,,
g,1191.772,1191.832,,,,
g,1195.882,1195.932,,,,
g,1244.441,1244.531,,,,
k,1254.471,1254.551,,,,
g,1274.755,1274.835,,,,
g,1275.185,1275.225,,,,
g,1283.14,1283.2,,,,
k,1285.994,1286.054,,,,
g,1314.282,1314.362,,,,
g,1320.28,1320.33,,,,
g,1325.402,1325.482,,,,
gw,1352.983,1353.113,,,,
g,1359.374,1359.454,,,,
g,1361.784,1361.914,,,,
gw,1372.21,1372.35,,,,
g,1373.99,1374.07,,,,
g,1378.86,1378.94,,,,
gw,1384.61,1384.71,,,,
g,1385.35,1385.47,,,,
g,1386.78,1386.88,,,,
g,1387.26,1387.35,,,,
g,1388.75,1388.81,,,,
g,1390.71,1390.75,,,,
g,1390.98,1391.07,,,,
g,1420.35,1420.4,,,,
g,1430.133,1430.193,,,,
g,1438.944,1439.024,,,,
g,1473.395,1473.465,,,,
g,1513.693,1513.723,,,,
g,1520.348,1520.378,,,,
g,1532.062,1532.142,,,,
g,1565.876,1565.986,,,,
g,1566.456,1566.546,,,,
g,1569.249,1569.279,,,,
gw,1622.202,1622.282,,,,
g,1622.842,1622.872,,,,
g,1626.472,1626.542,,,,
g,1667.114,1667.204,,,,
g,1691.208,1691.278,,,,
g,1693.094,1693.124,,,,
k,1715.676,1715.786,,,,
g,1719.118,1719.218,,,,
g,1723.358,1723.428,,,,
g,1726.243,1726.293,,,,
g,1754.592,1754.632,,,,
gw,1757.858,1757.958,,,,
g,1811.306,1811.376,,,,
g,1814.776,1814.836,,,,
g,1816.243,1816.303,,,,
,,,42,0,144,7
