phone,minTime,maxTime,k total,kw total,g total,gw total
g,772.604,772.704,,,,
g,773.224,773.284,,,,
g,779.571,779.651,,,,
g,782.798,782.858,,,,
k,785.917,785.957,,,,
g,807.866,807.936,,,,
gw,811.236,811.306,,,,
g,811.556,811.586,,,,
g,816.952,817.052,,,,
g,824.1,824.19,,,,
g,827.044,827.074,,,,
g,828.484,828.514,,,,
k,835.712,835.762,,,,
gw,842.92,842.95,,,,
g,843.85,843.93,,,,
g,845.74,845.81,,,,
g,846.27,846.35,,,,
g,850.554,850.624,,,,
g,851.314,851.414,,,,
g,852.254,852.324,,,,
g,852.424,852.484,,,,
g,862.79,862.83,,,,
g,882.244,882.294,,,,
g,886.478,886.548,,,,
g,898.368,898.438,,,,
g,935.339,935.409,,,,
g,939.427,939.527,,,,
g,952.13,952.2,,,,
g,954.632,954.822,,,,
g,965.299,965.359,,,,
g,971.923,971.953,,,,
g,979.078,979.158,,,,
k,985.49,985.55,,,,
g,985.81,985.84,,,,
g,992.074,992.134,,,,
g,1015.356,1015.386,,,,
g,1032.283,1032.333,,,,
g,1035.943,1035.983,,,,
g,1049.642,1049.672,,,,
g,1053.674,1053.704,,,,
g,1057.65,1057.68,,,,
g,1061.189,1061.239,,,,
g,1066.37,1066.46,,,,
k,1073.218,1073.248,,,,
g,1077.208,1077.268,,,,
g,1081.335,1081.415,,,,
g,1087.662,1087.712,,,,
k,1094.3,1094.33,,,,
g,1094.83,1094.86,,,,
g,1095.45,1095.5,,,,
g,1096.02,1096.06,,,,
g,1098.432,1098.472,,,,
g,1098.722,1098.772,,,,
k,1099.962,1100.022,,,,
g,1102.145,1102.235,,,,
g,1102.305,1102.355,,,,
g,1134.494,1134.544,,,,
k,1135.754,1135.784,,,,
g,1140.162,1140.282,,,,
g,1144.0,1144.06,,,,
gw,1148.488,1148.648,,,,
g,1153.584,1153.664,,,,
g,1153.724,1153.754,,,,
g,1159.163,1159.213,,,,
k,1161.395,1161.435,,,,
k,1170.029,1170.069,,,,
k,1178.066,1178.116,,,,
g,1186.705,1186.735,,,,
g,1188.135,1188.225,,,,
g,1196.461,1196.551,,,,
g,1198.384,1198.454,,,,
g,1202.634,1202.664,,,,
g,1204.594,1204.634,,,,
g,1207.298,1207.388,,,,
g,1214.907,1214.997,,,,
g,1220.577,1220.647,,,,
g,1234.122,1234.152,,,,
g,1234.682,1234.732,,,,
g,1254.982,1255.032,,,,
g,1263.644,1263.714,,,,
k,1265.83,1266.06,,,,
g,1276.084,1276.214,,,,
g,1277.822,1277.882,,,,
g,1287.527,1287.597,,,,
g,1304.932,1304.992,,,,
gw,1305.082,1305.112,,,,
g,1307.31,1307.37,,,,
g,1308.01,1308.09,,,,
g,1311.304,1311.384,,,,
g,1316.097,1316.147,,,,
g,1317.657,1317.687,,,,
g,1324.591,1324.681,,,,
g,1348.144,1348.174,,,,
g,1349.464,1349.504,,,,
k,1356.377,1356.587,,,,
g,1359.857,1360.067,,,,
g,1362.789,1362.899,,,,
g,1363.149,1363.189,,,,
g,1369.247,1369.317,,,,
g,1373.173,1373.223,,,,
g,1375.563,1375.673,,,,
g,1379.485,1379.555,,,,
g,1383.716,1383.766,,,,
g,1387.063,1387.103,,,,
g,1387.823,1387.933,,,,
g,1393.375,1393.425,,,,
g,1414.346,1414.406,,,,
k,1414.756,1414.846,,,,
g,1423.441,1423.511,,,,
g,1423.791,1423.871,,,,
g,1430.326,1430.356,,,,
g,1435.709,1435.789,,,,
g,1451.952,1452.062,,,,
gw,1459.352,1459.382,,,,
gw,1471.578,1471.648,,,,
g,1476.55,1476.58,,,,
g,1477.23,1477.32,,,,
g,1486.821,1486.901,,,,
g,1489.91,1489.96,,,,
g,1490.46,1490.74,,,,
g,1522.76,1522.85,,,,
g,1527.99,1528.07,,,,
g,1530.52,1530.55,,,,
k,1532.506,1532.536,,,,
g,1532.566,1532.596,,,,
g,1533.046,1533.176,,,,
gw,1533.696,1533.746,,,,
g,1533.856,1533.996,,,,
g,1550.438,1550.538,,,,
g,1552.915,1552.955,,,,
g,1554.265,1554.315,,,,
g,1554.415,1554.515,,,,
g,1554.895,1554.935,,,,
g,1555.795,1555.825,,,,
g,1556.405,1556.435,,,,
g,1565.79,1565.84,,,,
g,1566.91,1567.02,,,,
g,1570.843,1570.923,,,,
g,1579.77,1579.84,,,,
gw,1580.85,1580.97,,,,
g,1609.25,1609.42,,,,
g,1611.207,1611.237,,,,
g,1616.338,1616.378,,,,
g,1622.78,1622.85,,,,
g,1640.744,1640.814,,,,
g,1663.588,1663.648,,,,
g,1691.57,1691.6,,,,
g,1704.466,1704.506,,,,
g,1706.909,1707.219,,,,
g,1709.349,1709.399,,,,
g,1719.618,1719.768,,,,
g,1720.438,1720.498,,,,
g,1720.928,1720.998,,,,
g,1724.596,1724.626,,,,
g,1726.744,1726.804,,,,
k,1728.494,1728.544,,,,
g,1730.424,1730.514,,,,
gw,1735.55,1735.58,,,,
g,1745.53,1745.63,,,,
g,1759.706,1759.796,,,,
g,1760.616,1760.736,,,,
k,1763.414,1763.544,,,,
g,1786.146,1786.256,,,,
,,,27,0,222,10
