phone,minTime,maxTime,k total,kw total,g total,gw total
g,1221.446,1221.476,,,,
g,1226.545,1226.595,,,,
g,1232.575,1232.615,,,,
g,1234.645,1234.715,,,,
g,1247.268,1247.328,,,,
g,1252.598,1252.628,,,,
g,1255.618,1255.668,,,,
g,1287.909,1287.959,,,,
k,1295.392,1295.422,,,,
g,1298.462,1298.522,,,,
g,1302.276,1302.316,,,,
k,1303.326,1303.356,,,,
g,1303.456,1303.516,,,,
g,1303.616,1303.646,,,,
g,1308.599,1308.629,,,,
g,1319.521,1319.551,,,,
k,1322.74,1322.78,,,,
g,1323.01,1323.04,,,,
k,1327.139,1327.169,,,,
g,1328.119,1328.169,,,,
k,1328.869,1328.899,,,,
g,1330.455,1330.505,,,,
g,1334.935,1334.965,,,,
g,1344.241,1344.431,,,,
g,1346.318,1346.388,,,,
g,1346.748,1346.798,,,,
g,1349.898,1349.938,,,,
g,1352.918,1352.948,,,,
k,1359.718,1359.758,,,,
k,1379.699,1379.769,,,,
g,1382.151,1382.181,,,,
k,1386.335,1386.365,,,,
g,1389.315,1389.345,,,,
g,1392.004,1392.064,,,,
k,1397.4,1397.45,,,,
g,1407.323,1407.363,,,,
k,1408.483,1408.523,,,,
g,1410.573,1410.603,,,,
g,1412.083,1412.123,,,,
g,1417.115,1417.155,,,,
g,1422.415,1422.465,,,,
g,1425.825,1425.865,,,,
g,1430.695,1430.755,,,,
g,1452.527,1452.617,,,,
g,1453.387,1453.417,,,,
g,1477.735,1477.785,,,,
k,1485.498,1485.548,,,,
gw,1492.708,1492.758,,,,
gw,1494.336,1494.376,,,,
g,1504.507,1504.557,,,,
g,1509.316,1509.356,,,,
g,1511.887,1511.927,,,,
k,1535.239,1535.279,,,,
gw,1536.179,1536.209,,,,
k,1556.197,1556.307,,,,
g,1571.247,1571.297,,,,
g,1572.537,1572.587,,,,
g,1573.567,1573.597,,,,
g,1574.837,1574.907,,,,
,,,62,0,185,7
