phone,minTime,maxTime
k,983.156,983.196
k,987.728,987.768
k,991.257,991.467
k,992.187,992.277
k,994.207,994.247
k,996.077,996.117
k,999.679,999.719
k,1004.059,1004.119
k,1007.259,1007.299
k,1007.769,1007.809
k,1010.362,1010.422
k,1011.222,1011.282
k,1017.999,1018.069
k,1020.959,1020.999
k,1026.723,1026.773
k,1029.653,1029.693
k,1030.023,1030.053
k,1033.967,1034.007
k,1037.354,1037.394
k,1039.852,1039.902
k,1081.333,1081.373
k,1081.433,1081.493
k,1085.022,1085.092
k,1091.189,1091.229
k,1091.659,1091.739
k,1094.147,1094.227
k,1094.687,1094.747
k,1100.017,1100.067
k,1100.157,1100.337
k,1107.022,1107.132
k,1107.242,1107.272
k,1110.21,1110.27
k,1111.76,1111.85
k,1112.4,1112.45
k,1138.403,1138.453
k,1163.787,1163.887
k,1164.217,1164.337
k,1186.623,1186.703
k,1188.523,1188.703
k,1195.372,1195.412
k,1195.822,1195.882
k,1198.094,1198.124
k,1231.528,1231.568
k,1231.938,1232.088
k,1235.288,1235.408
k,1248.578,1248.638
k,1252.568,1252.598
k,1253.048,1253.128
k,1254.471,1254.551
k,1259.681,1259.751
k,1264.844,1264.924
k,1271.585,1271.645
k,1271.725,1271.835
k,1273.785,1273.845
k,1276.025,1276.095
k,1280.87,1280.96
k,1281.1,1281.22
k,1281.93,1282.01
k,1283.06,1283.14
k,1285.994,1286.054
k,1286.204,1286.284
k,1287.184,1287.254
k,1311.428,1311.508
k,1317.38,1317.45
k,1318.79,1318.87
k,1322.28,1322.4
k,1323.512,1323.622
k,1349.844,1349.904
k,1356.873,1356.973
k,1359.494,1359.604
k,1359.714,1359.804
k,1386.92,1387.01
k,1387.13,1387.21
k,1444.226,1444.276
k,1444.276,1444.366
k,1470.443,1470.483
k,1470.483,1470.543
k,1473.505,1473.565
k,1473.695,1473.805
k,1527.719,1527.749
k,1531.232,1531.272
k,1548.47,1548.55
k,1548.64,1548.69
k,1561.986,1562.036
k,1562.146,1562.216
k,1562.946,1563.026
k,1570.899,1571.039
k,1572.179,1572.239
k,1580.66,1580.7
k,1585.48,1585.53
k,1616.372,1616.492
k,1624.372,1624.422
k,1652.801,1652.951
k,1662.47,1662.53
k,1667.884,1668.074
k,1671.304,1671.504
k,1686.5,1686.6
k,1686.75,1686.85
k,1700.514,1700.564
k,1706.735,1706.815
k,1706.945,1707.085
k,1714.196,1714.336
k,1715.676,1715.786
k,1715.876,1715.936
k,1718.188,1718.238
k,1718.238,1718.328
k,1719.988,1720.018
k,1725.833,1726.003
k,1726.903,1726.943
k,1727.013,1727.043
k,1727.913,1727.963
k,1728.073,1728.133
k,1764.963,1765.013
k,1766.683,1766.733
k,1802.426,1802.496
k,1803.633,1803.693
k,1803.813,1803.923
k,1806.593,1806.683
k,1814.696,1814.776
k,1816.343,1816.403
k,1816.473,1816.513
k,1818.323,1818.363
k,1826.01,1826.06
