phone,minTime,maxTime
k,573.668,573.728
k,574.728,574.778
k,574.878,574.928
k,575.762,575.792
k,575.962,576.002
k,580.488,580.538
k,582.688,582.738
k,582.938,582.998
k,583.108,583.188
k,584.578,584.618
k,609.279,609.319
k,616.783,616.863
k,618.413,618.493
k,632.218,632.328
k,639.162,639.222
k,648.751,648.801
k,658.332,658.362
k,658.362,658.412
k,660.822,660.852
k,680.256,680.286
k,689.34,689.41
k,697.346,697.376
k,741.26,741.3
k,745.156,745.196
k,748.206,748.326
k,761.852,761.892
k,772.968,773.028
k,773.028,773.118
k,776.076,776.136
k,776.686,776.716
k,781.669,781.729
k,782.499,782.529
k,782.589,782.659
k,788.326,788.366
k,789.836,789.866
k,790.746,790.776
k,793.218,793.288
k,804.388,804.418
k,805.428,805.488
k,810.51,810.56
k,811.905,811.995
k,815.926,816.126
k,819.246,819.276
k,819.276,819.396
k,819.546,819.626
k,828.886,829.066
k,839.224,839.274
k,855.925,856.005
k,858.525,858.575
k,858.695,858.735
k,862.174,862.204
k,862.264,862.294
k,868.836,868.976
k,869.466,869.536
k,876.598,876.628
k,879.321,879.361
k,881.921,881.971
k,884.27,884.31
k,884.38,884.42
k,884.57,884.62
k,886.817,886.847
k,887.067,887.107
k,887.207,887.247
k,894.316,894.406
k,897.572,897.642
k,902.146,902.196
k,902.326,902.406
k,907.286,907.316
k,910.368,910.408
k,910.408,910.448
k,913.868,913.908
k,920.01,920.04
k,923.694,923.734
k,923.894,923.924
k,938.072,938.112
k,945.919,945.999
k,946.309,946.369
k,951.912,951.952
k,952.422,952.482
k,958.164,958.254
k,959.06,959.13
k,959.99,960.06
k,964.419,964.529
k,965.629,965.699
k,969.419,969.459
k,986.848,986.878
k,999.348,999.398
k,1006.8,1006.84
k,1006.84,1006.9
k,1008.728,1008.778
k,1011.908,1011.938
k,1015.432,1015.502
k,1016.202,1016.262
k,1017.212,1017.292
k,1021.765,1021.835
k,1022.665,1022.715
k,1026.498,1026.548
k,1042.648,1042.708
k,1065.946,1065.996
k,1070.672,1070.702
k,1071.932,1071.962
k,1072.622,1072.652
k,1072.802,1072.852
k,1077.052,1077.102
k,1077.222,1077.352
k,1077.712,1077.762
k,1079.363,1079.483
k,1081.053,1081.093
k,1101.762,1101.792
k,1102.542,1102.572
k,1103.052,1103.082
k,1103.142,1103.222
k,1105.609,1105.729
k,1106.089,1106.119
k,1106.299,1106.339
k,1109.997,1110.027
k,1110.127,1110.177
k,1119.294,1119.324
k,1119.414,1119.474
k,1123.678,1123.708
k,1125.308,1125.348
k,1147.214,1147.264
k,1148.607,1148.747
k,1152.017,1152.067
k,1153.397,1153.527
k,1168.168,1168.228
k,1174.276,1174.346
k,1175.416,1175.576
k,1175.706,1175.756
k,1181.122,1181.152
k,1181.212,1181.262
k,1181.262,1181.302
k,1182.042,1182.122
k,1183.142,1183.272
k,1189.751,1189.821
k,1191.241,1191.281
k,1200.466,1200.496
k,1200.656,1200.726
k,1201.671,1201.701
k,1202.701,1202.771
k,1202.831,1202.891
k,1205.73,1205.79
k,1218.27,1218.33
k,1218.46,1218.5
k,1228.984,1229.044
k,1243.29,1243.32
k,1243.32,1243.37
k,1256.416,1256.446
k,1256.866,1256.906
k,1265.314,1265.364
k,1265.624,1265.654
k,1299.572,1299.622
k,1305.521,1305.641
k,1310.518,1310.598
k,1310.718,1310.788
k,1312.127,1312.177
k,1312.257,1312.307
k,1330.59,1330.66
k,1341.456,1341.496
k,1345.725,1345.845
k,1354.48,1354.51
k,1358.07,1358.1
k,1358.47,1358.51
k,1358.92,1358.95
k,1359.03,1359.07
k,1361.354,1361.444
k,1363.259,1363.359
k,1365.46,1365.49
k,1376.114,1376.164
k,1376.164,1376.204
k,1382.132,1382.162
k,1382.222,1382.252
k,1388.871,1388.901
k,1405.372,1405.452
k,1407.112,1407.182
k,1408.072,1408.102
k,1410.772,1410.842
k,1414.554,1414.584
k,1417.672,1417.722
k,1422.272,1422.332
k,1425.359,1425.449
k,1465.042,1465.082
k,1465.172,1465.202
k,1465.202,1465.252
k,1465.912,1465.942
k,1466.172,1466.212
k,1466.292,1466.382
k,1466.502,1466.532
k,1472.199,1472.269
k,1473.879,1473.969
k,1474.099,1474.249
k,1476.599,1476.689
k,1476.819,1476.899
k,1478.672,1478.702
k,1490.558,1490.658
k,1493.288,1493.328
k,1494.428,1494.478
k,1496.725,1496.775
k,1520.436,1520.546
k,1521.863,1521.903
k,1525.468,1525.528
k,1542.152,1542.182
k,1544.625,1544.655
k,1581.706,1581.816
k,1582.976,1583.036
k,1583.596,1583.626
k,1589.6,1589.63
k,1590.11,1590.25
k,1603.514,1603.564
k,1604.974,1605.114
k,1619.686,1619.716
k,1642.912,1642.942
k,1645.12,1645.19
k,1647.76,1647.82
k,1650.076,1650.106
k,1650.516,1650.546
k,1650.716,1650.796
k,1655.11,1655.14
k,1655.27,1655.31
k,1661.853,1661.903
k,1662.083,1662.143
k,1666.592,1666.722
k,1667.152,1667.182
k,1686.717,1687.327
k,1690.105,1690.145
k,1691.815,1691.875
k,1694.898,1694.948
k,1699.096,1699.286
k,1709.31,1709.38
k,1728.834,1728.874
k,1732.593,1732.623
k,1732.623,1732.683
k,1735.913,1735.953
k,1735.953,1736.043
k,1738.806,1738.836
k,1738.906,1738.936
k,1752.188,1752.218
k,1761.508,1761.558
k,1763.922,1763.972
k,1763.972,1764.022
k,1766.412,1766.452
k,1769.108,1769.138
k,1773.462,1773.502
