phone,minTime,maxTime
k,1383.826,1383.866
k,1383.926,1383.996
k,1388.143,1388.173
k,1389.523,1389.583
k,1394.635,1394.675
k,1413.786,1413.836
k,1414.756,1414.846
k,1415.556,1415.626
k,1415.826,1415.866
k,1417.854,1417.964
k,1418.924,1419.044
k,1424.061,1424.161
k,1425.781,1425.861
k,1425.961,1425.991
k,1428.841,1429.061
k,1429.386,1429.476
k,1436.499,1436.669
k,1437.459,1437.529
k,1456.117,1456.157
k,1456.157,1456.217
k,1462.419,1462.469
k,1477.36,1477.39
k,1477.48,1477.52
k,1480.889,1480.939
k,1480.939,1481.019
k,1481.459,1481.539
k,1487.491,1487.541
k,1490.15,1490.19
k,1490.26,1490.3
k,1521.67,1521.72
k,1521.72,1521.83
k,1529.19,1529.25
k,1532.506,1532.536
k,1579.9,1579.96
k,1580.09,1580.12
k,1581.01,1581.11
k,1590.088,1590.238
k,1675.886,1675.946
k,1677.868,1677.918
k,1719.298,1719.328
k,1728.494,1728.544
k,1729.164,1729.194
k,1730.644,1730.684
k,1735.38,1735.42
k,1739.373,1739.403
k,1740.043,1740.083
k,1743.346,1743.376
k,1744.16,1744.2
k,1748.548,1748.598
k,1749.228,1749.278
k,1749.438,1749.478
k,1763.414,1763.544
k,1771.138,1771.188
k,1771.508,1771.588
k,1785.816,1785.916
k,1786.476,1786.596
k,1789.589,1789.629
k,1789.729,1789.829
k,1791.976,1792.036
k,1792.346,1792.376
k,1794.248,1794.588
k,1795.598,1795.638
k,1796.548,1796.638
k,1797.638,1797.688
k,1797.878,1798.018
