phone,minTime,maxTime
k,884.811,884.851
k,885.361,885.451
k,888.893,888.943
k,897.101,897.161
k,897.401,897.451
k,897.821,897.881
k,897.881,897.951
k,912.427,912.477
k,913.287,913.377
k,914.027,914.197
k,916.058,916.088
k,916.268,916.328
k,917.008,917.058
k,917.668,917.748
k,925.022,925.072
k,925.072,925.172
k,927.801,927.891
k,943.473,943.553
k,957.255,957.285
k,957.345,957.395
k,963.524,963.554
k,963.554,963.634
k,975.87,975.92
k,996.418,996.478
k,1038.269,1038.329
k,1063.611,1063.651
k,1077.193,1077.233
k,1079.983,1080.033
k,1101.616,1101.666
k,1154.331,1154.361
k,1154.461,1154.511
k,1157.627,1157.677
k,1157.807,1157.847
k,1161.413,1161.483
k,1161.553,1161.733
k,1174.024,1174.234
k,1195.658,1195.698
k,1214.037,1214.087
k,1230.15,1230.23
k,1231.373,1231.473
k,1248.78,1248.82
k,1264.204,1264.314
k,1265.824,1265.884
k,1290.734,1290.784
k,1329.7,1329.76
k,1338.411,1338.471
k,1339.777,1339.837
k,1340.827,1340.857
k,1342.457,1342.487
k,1347.149,1347.219
k,1354.647,1354.687
k,1357.417,1357.477
k,1357.787,1357.837
k,1360.966,1361.006
k,1368.098,1368.288
k,1368.348,1368.388
k,1371.794,1371.834
k,1372.474,1372.524
k,1373.894,1373.954
k,1374.304,1374.334
k,1391.767,1391.797
k,1393.907,1393.977
k,1396.754,1396.794
k,1400.734,1400.774
k,1433.032,1433.072
k,1433.192,1433.262
k,1466.584,1466.614
k,1483.388,1483.478
k,1489.308,1489.388
k,1524.806,1524.856
k,1531.726,1531.756
k,1540.89,1540.96
k,1541.96,1542.0
k,1542.37,1542.41
k,1549.781,1549.841
k,1550.401,1550.441
k,1561.254,1561.324
k,1565.29,1565.35
k,1567.416,1567.506
k,1568.656,1568.716
k,1572.225,1572.255
k,1572.255,1572.315
k,1592.488,1592.538
k,1604.3,1604.4
k,1638.53,1638.57
k,1638.57,1638.7
k,1689.33,1689.36
k,1698.361,1698.421
k,1713.386,1713.416
k,1726.812,1726.842
k,1726.902,1726.962
k,1733.312,1733.382
k,1734.542,1734.592
k,1734.762,1734.872
k,1754.583,1754.613
k,1757.463,1757.583
k,1760.192,1760.222
k,1760.312,1760.342
k,1784.814,1784.924
k,1790.365,1790.405
k,1791.915,1791.945
k,1792.095,1792.195
k,1794.221,1794.281
