phone,minTime,maxTime,k total,kw total,g total,gw total
g,731.229,731.299,,,,
g,733.187,733.277,,,,
g,733.727,733.757,,,,
g,735.347,735.407,,,,
g,756.023,756.053,,,,
g,757.363,757.463,,,,
g,760.038,760.078,,,,
g,792.638,792.698,,,,
gw,794.318,794.368,,,,
g,796.684,796.754,,,,
k,797.934,798.044,,,,
g,798.654,798.684,,,,
k,803.292,803.422,,,,
g,811.359,811.389,,,,
g,813.659,813.719,,,,
g,816.539,816.589,,,,
g,817.239,817.289,,,,
k,826.848,826.878,,,,
g,828.874,828.944,,,,
g,831.234,831.274,,,,
g,832.621,832.661,,,,
g,832.751,832.801,,,,
g,833.281,833.341,,,,
g,836.047,836.097,,,,
g,837.817,837.877,,,,
g,838.167,838.237,,,,
g,859.516,859.596,,,,
gw,862.126,862.186,,,,
g,862.676,862.746,,,,
g,865.66,865.7,,,,
g,872.02,872.05,,,,
g,872.11,872.2,,,,
g,872.61,872.65,,,,
k,873.12,873.22,,,,
g,874.041,874.101,,,,
g,874.221,874.261,,,,
g,881.301,881.351,,,,
g,881.701,881.741,,,,
g,888.811,888.861,,,,
g,891.321,891.391,,,,
g,907.54,907.64,,,,
k,908.76,908.82,,,,
g,931.034,931.064,,,,
g,931.254,931.314,,,,
g,934.197,934.287,,,,
g,939.974,940.044,,,,
g,946.939,946.989,,,,
k,947.109,947.209,,,,
g,947.739,947.769,,,,
k,947.839,948.099,,,,
g,951.408,951.448,,,,
g,954.018,954.058,,,,
k,954.188,954.228,,,,
g,963.438,963.488,,,,
g,966.339,966.399,,,,
g,967.669,967.709,,,,
k,972.236,972.266,,,,
g,973.186,973.216,,,,
g,982.856,982.936,,,,
k,984.156,984.186,,,,
g,984.426,984.456,,,,
k,984.606,984.656,,,,
g,986.576,986.606,,,,
g,987.146,987.196,,,,
g,987.816,987.846,,,,
g,988.326,988.356,,,,
k,1003.124,1003.234,,,,
g,1015.562,1015.612,,,,
g,1028.293,1028.323,,,,
g,1028.573,1028.653,,,,
g,1029.453,1029.503,,,,
k,1030.233,1030.283,,,,
g,1033.03,1033.06,,,,
g,1033.9,1033.93,,,,
g,1034.712,1034.742,,,,
g,1050.998,1051.078,,,,
g,1067.503,1067.563,,,,
g,1076.372,1076.412,,,,
g,1104.346,1104.426,,,,
g,1121.07,1121.13,,,,
g,1123.972,1124.032,,,,
g,1124.132,1124.202,,,,
g,1125.162,1125.272,,,,
k,1129.458,1129.508,,,,
g,1129.788,1129.838,,,,
g,1134.651,1134.721,,,,
g,1138.302,1138.372,,,,
g,1139.442,1139.472,,,,
g,1142.719,1142.789,,,,
g,1147.718,1147.788,,,,
g,1148.268,1148.348,,,,
g,1148.538,1148.568,,,,
g,1148.808,1148.878,,,,
g,1150.128,1150.188,,,,
g,1157.252,1157.322,,,,
g,1164.567,1164.597,,,,
k,1169.467,1169.527,,,,
g,1188.335,1188.385,,,,
g,1189.775,1189.805,,,,
g,1194.943,1194.983,,,,
g,1201.868,1201.938,,,,
k,1203.138,1203.178,,,,
g,1207.728,1207.808,,,,
g,1213.683,1213.733,,,,
g,1222.126,1222.166,,,,
g,1225.883,1225.933,,,,
g,1226.033,1226.083,,,,
gw,1226.553,1226.603,,,,
gw,1227.423,1227.483,,,,
g,1228.865,1228.925,,,,
g,1231.655,1231.785,,,,
gw,1232.245,1232.315,,,,
g,1233.695,1233.755,,,,
g,1236.836,1236.906,,,,
gw,1238.376,1238.536,,,,
k,1240.023,1240.053,,,,
g,1240.233,1240.263,,,,
g,1240.483,1240.513,,,,
g,1246.129,1246.189,,,,
g,1247.529,1247.559,,,,
g,1249.329,1249.389,,,,
k,1251.376,1251.406,,,,
g,1256.694,1256.764,,,,
k,1267.058,1267.138,,,,
k,1274.586,1274.696,,,,
g,1286.348,1286.418,,,,
g,1286.808,1286.848,,,,
g,1287.178,1287.238,,,,
k,1288.898,1288.928,,,,
g,1290.084,1290.134,,,,
g,1309.974,1310.024,,,,
g,1310.774,1310.824,,,,
g,1317.814,1317.874,,,,
g,1319.284,1319.324,,,,
g,1320.534,1320.574,,,,
g,1322.726,1322.796,,,,
g,1323.696,1323.736,,,,
gw,1332.13,1332.17,,,,
g,1337.768,1337.798,,,,
gw,1338.278,1338.348,,,,
gw,1340.706,1340.816,,,,
g,1342.975,1343.015,,,,
g,1343.985,1344.075,,,,
g,1345.595,1345.645,,,,
k,1346.495,1346.525,,,,
g,1351.714,1351.774,,,,
g,1354.235,1354.295,,,,
gw,1373.403,1373.433,,,,
k,1373.523,1373.603,,,,
g,1374.893,1374.923,,,,
g,1399.744,1399.794,,,,
g,1400.034,1400.144,,,,
g,1419.286,1419.346,,,,
gw,1421.974,1422.104,,,,
g,1422.494,1422.544,,,,
gw,1427.412,1427.502,,,,
g,1439.616,1439.676,,,,
g,1443.632,1443.672,,,,
g,1451.89,1451.92,,,,
g,1453.49,1453.52,,,,
g,1454.401,1454.431,,,,
g,1456.121,1456.151,,,,
g,1467.973,1468.023,,,,
g,1470.523,1470.593,,,,
g,1472.314,1472.404,,,,
g,1472.844,1472.924,,,,
g,1473.914,1473.984,,,,
g,1479.385,1479.445,,,,
g,1480.815,1480.865,,,,
g,1481.385,1481.435,,,,
g,1483.135,1483.195,,,,
g,1505.729,1505.799,,,,
g,1506.769,1506.819,,,,
g,1510.89,1510.94,,,,
g,1516.108,1516.158,,,,
gw,1516.588,1516.658,,,,
g,1516.778,1516.838,,,,
g,1516.918,1517.008,,,,
g,1519.069,1519.099,,,,
g,1521.621,1521.671,,,,
g,1523.651,1523.711,,,,
g,1524.981,1525.031,,,,
g,1539.724,1539.784,,,,
gw,1552.552,1552.622,,,,
g,1562.578,1562.618,,,,
k,1565.274,1565.324,,,,
g,1565.864,1565.904,,,,
g,1567.274,1567.324,,,,
gw,1569.219,1569.259,,,,
g,1569.519,1569.559,,,,
g,1570.069,1570.099,,,,
g,1570.209,1570.239,,,,
k,1570.449,1570.519,,,,
gw,1570.779,1570.949,,,,
g,1573.914,1573.964,,,,
g,1577.601,1577.661,,,,
g,1582.83,1582.88,,,,
k,1584.53,1584.56,,,,
g,1591.788,1591.838,,,,
g,1617.384,1617.464,,,,
g,1619.754,1619.804,,,,
gw,1620.954,1621.034,,,,
gw,1623.144,1623.194,,,,
g,1632.62,1632.68,,,,
gw,1634.66,1634.73,,,,
g,1638.025,1638.065,,,,
k,1641.604,1641.684,,,,
k,1641.824,1641.864,,,,
g,1641.964,1642.004,,,,
g,1643.594,1643.634,,,,
k,1644.854,1644.934,,,,
g,1645.214,1645.334,,,,
g,1646.616,1646.716,,,,
g,1651.406,1651.576,,,,
g,1651.716,1651.766,,,,
g,1669.668,1669.718,,,,
g,1670.611,1670.651,,,,
g,1672.491,1672.581,,,,
g,1676.29,1676.33,,,,
g,1681.003,1681.073,,,,
g,1682.323,1682.413,,,,
g,1698.65,1698.7,,,,
g,1700.71,1700.75,,,,
k,1702.495,1702.565,,,,
gw,1726.967,1727.067,,,,
g,1728.988,1729.028,,,,
g,1742.475,1742.545,,,,
g,1777.934,1778.004,,,,
g,1783.073,1783.183,,,,
gw,1788.855,1788.935,,,,
g,1789.535,1789.595,,,,
g,1792.079,1792.139,,,,
,,,59,1,287,27
